"Körpgergrösse in cm ","Geschlecht (f, m, d) ","Jahrgang (yyyy) "
1.79,männlich,2009
160,f,2009
167,f,2009
180,m,2008
169,m,2008
175,m,2008
177cm,m,2008
182,m,2009
161,f,2008
1.66 m,f,2009
177,m,2008
179,m,2008
178,m,2007
172,f,2008
170,m,2008
164cm,f,2009
155,f,2009
171,f,2008
173 cm,m,2008
161,f,2008
185,m,2008
158,f,2009
169,f,2007
172,m,2007
170,m,2008
175,m,2008
